Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
1993-04-27,43.875,156800,0.017094017094017033,0,0.010741241831412616,0.006124005930850232,0.007520375518342509,0.00763617968175658,-0.029716655148583238,-0.025000000000000022,-0.016117729502452716,1.2036539494895218
1993-04-28,43.78125,85900,0.017844396859386213,0,-0.0021390382487494184,0.006113056706452811,0.0074580524027798595,0.007583270744005991,-0.03112033195020747,-0.025730180806675884,0.007189072609633307,0.6519181876826168
1993-04-29,43.96875,85000,0.001421464108031234,0,0.004273510777382085,0.0064553275138191975,0.007572180170340439,0.00759942643951182,-0.02359472588480227,-0.021557719054241975,0.012230215827338187,0.6516655805573658
1993-04-30,44.03125,88500,-0.0007097232079489313,0,0.0014204547842911227,0.006523875240042243,0.00757975662910686,0.007472908831635341,-0.021527777777777812,-0.02016689847009734,0.014398848092152639,0.6893328659890174
1993-05-03,44.3125,80500,-0.0035260930888575404,0,0.006367195193392652,0.006975839385790353,0.006128061641107097,0.007500429315783863,-0.015277777777777724,-0.009776536312849138,0.017216642754662947,0.6219097651421508
1993-05-04,44.46875,149100,-0.007730147575544577,0,0.0035198909977796657,0.006958553864982628,0.006078495882051426,0.0075159760150522205,-0.011805555555555514,-0.0014035087719298511,0.0171551107934238,1.1622559145652258
1993-05-05,44.59375,109000,0.009810791871058155,0,0.0028070193869840104,0.0070153336627013976,0.00606259188880639,0.007525885334016653,-0.009027777777777746,0.00210674157303381,0.0207439198855508,0.8565815324165029
1993-05-06,44.4375,54700,0.016174402250351605,0,-0.0035100071136501955,0.005588368183469864,0.006079173097700131,0.007485754786918482,-0.012499999999999956,0.011379800853485111,0.004237288135593209,0.42539954115954426
1993-05-07,44.34375,68000,0.009161381254404466,0,-0.0021119332031435015,0.005394160619532066,0.006090393816165517,0.007487706436279402,-0.014583333333333282,0.013571428571428568,0.0,0.5530928463947293
1993-05-10,44.4375,113900,0.011251758087201136,0,0.0021119332031435513,0.004309535795106053,0.00516761669073808,0.007464745060733828,-0.012499999999999956,0.023758099352051865,0.0007037297677692234,1.0241424268309132
1993-05-11,44.625,42600,0.0091036414565826,0,0.004210532536343458,0.0032643995717692863,0.005245370347348628,0.007420155585887345,-0.006954102920723182,0.017094017094017033,0.007762879322512406,0.4017351942663146
1993-05-12,44.5625,31000,0.023141654978962034,0,-0.0014015419252884445,0.003175271445008632,0.005245484920756191,0.006622085027527884,-0.008344923504867818,0.017844396859386213,-0.008344923504867818,0.30508808188170455
1993-05-13,44.03125,129100,0.031937544357700576,0,-0.011993089075561044,0.005242919574159628,0.005846183963932136,0.006812010762560804,-0.02016689847009734,0.001421464108031234,-0.02423822714681445,1.2828538778754905
1993-05-14,44.0,63500,0.027698863636363535,0,-0.0007099751806925384,0.005228464684532599,0.005841826945099155,0.006811988027997788,-0.016759776536312887,-0.0007097232079489313,-0.01949860724233987,0.626140117339644
1993-05-17,44.15625,34000,0.03397027600849256,0,0.003544845966539831,0.004908711301984558,0.005879490212812335,0.0068115854093957285,-0.010504201680672232,-0.0035260930888575404,-0.013268156424581012,0.35689917598278487
1993-05-18,44.125,105200,0.033286118980169865,0,-0.0007079646313400168,0.004716357978720035,0.00579477658230602,0.006798273435429728,-0.011204481792717047,-0.007730147575544577,-0.03551912568306015,1.2154823801270942
1993-05-19,45.03125,50200,0.009021512838306656,0,0.02033017794633476,0.00817940187434509,0.007426801705632441,0.007278607342881021,0.0,0.009810791871058155,-0.012337217272104128,0.5860036187474464
1993-05-20,45.15625,98200,0.0027681660899654403,0,0.002772004547010492,0.008036547064188184,0.006741317671141352,0.0071047483823156315,0.0,0.016174402250351605,-0.011627906976744207,1.1459913642198623
1993-05-21,44.75,221400,0.008379888268156499,0,-0.009037253025941638,0.008666114156006455,0.007029027125771494,0.007202666991342851,-0.00899653979238757,0.009161381254404466,-0.017832647462277085,2.42073037393396
1993-05-24,44.9375,30500,-0.004867872044506227,0,0.0041811907604011106,0.008722471192642238,0.006725584591503788,0.007219739772326997,-0.0048442906574394096,0.011251758087201136,-0.0034650034650034467,0.33943575760948197
1993-05-25,45.03125,191800,-0.003469812630117919,0,0.0020840577185301874,0.008664452607373871,0.00638531091185082,0.007212755676237594,-0.0027681660899654403,0.0091036414565826,-0.006206896551724128,2.093772174007969
1993-05-26,45.59375,102400,-0.015078821110349527,0,0.012413952523263539,0.009331364706467176,0.0067891465736521885,0.0071405845653660215,0.0,0.023141654978962034,0.006206896551724128,1.10786541166288
1993-05-27,45.4375,53800,-0.007565337001375516,0,-0.0034328904293209187,0.008199757459002626,0.0068731787723959065,0.00713720971486719,-0.0034270047978066653,0.031937544357700576,0.009021512838306656,0.5920545834708925
1993-05-28,45.21875,79100,-0.004146510020732519,0,-0.004825931461980784,0.008512051904644824,0.007024082443379101,0.007127999843358512,-0.008224811514736086,0.027698863636363535,-0.002068965517241339,0.875
1993-06-01,45.65625,28300,-0.015742642026009612,0,0.009628685119215696,0.008789481221037525,0.007183225850982664,0.007221550201276872,0.0,0.03397027600849256,0.013879250520471897,0.3223601776967764
1993-06-02,45.59375,20300,-0.012337217272104128,0,-0.0013698632279138194,0.008825774138754,0.007193838204233159,0.0066343379787832755,-0.001368925393566034,0.033286118980169865,0.018143754361479303,0.24953902888752305
1993-06-03,45.4375,21600,-0.005502063273727598,0,-0.0034328904293209187,0.0066555662927295575,0.007257747834503987,0.006634439089278054,-0.00479123887748123,0.009021512838306656,0.012534818941504211,0.2805923616523772
1993-06-04,45.28125,32000,-0.017253278122843385,0,-0.003444715772782307,0.006750744080206302,0.007255656560195331,0.0066427540982077,-0.008213552361396315,0.0027681660899654403,0.009052924791086436,0.4219131122684422
1993-06-07,45.125,121400,-0.011772853185595622,0,-0.003456622867910871,0.006093981666945214,0.00729157167369771,0.006648135803569042,-0.0116358658453114,0.008379888268156499,-0.0006920415224913601,1.5462013627969178
1993-06-08,44.71875,104500,-0.002096436058700246,0,-0.009043539896320599,0.006692578159830599,0.007611484016404821,0.006616487132170586,-0.02053388090349073,-0.004867872044506227,-0.0041753653444676075,1.3389711064129668
1993-06-09,44.875,43300,-0.014623955431754876,0,0.0034879700517186072,0.0067668400145598885,0.007593716975650695,0.006601536762954288,-0.017111567419575646,-0.003469812630117919,-0.00485100485100487,0.5545594262295082
1993-06-10,44.90625,17900,-0.0020876826722338038,0,0.0006961364708554241,0.005127409089591043,0.00758375894743917,0.006602437444201409,-0.01642710472279263,-0.015078821110349527,-0.006910850034554272,0.23119147562156925
1993-06-11,45.09375,647400,-0.006930006930006893,0,0.004166672694845912,0.005369740773717806,0.007036772042429785,0.006576606538867997,-0.012320328542094416,-0.007565337001375516,-0.0020746887966804906,6.264757112444358
1993-06-14,45.03125,64200,0.005551700208188848,0,-0.0013869627743488208,0.0051873951763948345,0.0070480230618504705,0.006528161977004581,-0.013689253935660561,-0.004146510020732519,0.0,0.6210399032648126
1993-06-15,44.9375,142400,0.0027816411682892728,0,-0.002084057718530124,0.0038058567163097557,0.007060086487006536,0.0064840717238483035,-0.015742642026009612,-0.015742642026009612,0.019135364989369297,1.308883680316191
1993-06-16,45.03125,330900,0.000693962526023606,0,0.0020840577185301874,0.00398045221519108,0.007054700649589228,0.006448562773074571,-0.013689253935660561,-0.012337217272104128,0.016220028208744797,2.7556628914057297
1993-06-17,45.1875,37400,-0.0055325034578146415,0,0.0034638067191879642,0.004152319697910539,0.005450035994213935,0.00645819934533582,-0.010266940451745366,-0.005502063273727598,0.022630834512022524,0.3131279303415941
1993-06-18,44.5,58500,0.004213483146067398,0,-0.015331310746788866,0.006246007278547987,0.006413818025893978,0.00675913701567045,-0.02532511978097196,-0.017253278122843385,0.0035236081747709314,0.49806308799114557
1993-06-21,44.59375,29300,-0.008409250175192673,0,0.002104525504915443,0.00632331391624212,0.0061321641747457654,0.006713783377056104,-0.02327173169062291,-0.011772853185595622,0.007057163020465662,0.2716736207695874
1993-06-22,44.625,137500,-0.006302521008403339,0,0.0007005254226932939,0.005697449169866112,0.006050882916069259,0.00667787699880479,-0.022587268993839782,-0.002096436058700246,-0.006263048016701411,1.2146643109540636
1993-06-23,44.21875,227600,0.014134275618374659,0,-0.009145332822191665,0.006167630051627188,0.006327895799618191,0.006754261714660768,-0.031485284052019114,-0.014623955431754876,-0.01736111111111116,1.9793025480476563
1993-06-24,44.8125,243700,0.0034867503486750717,0,0.013338211082227587,0.007753468497442255,0.006432830493048299,0.006970725667236555,-0.01848049281314168,-0.0020876826722338038,-0.0027816411682892728,1.9966408586293065
1993-06-25,44.78125,44800,0.0034891835310537633,0,-0.0006975933313938473,0.0075995080147384245,0.00640435797498362,0.006970733959853636,-0.019164955509924697,-0.006930006930006893,-0.003477051460361591,0.3684059043624851
